"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","91","Testing get book by id","tests","2026-06-13","passed","2026-06-13","","test_books","",""
"","93","Testing negative put author","tests","2026-06-13","passed","2026-06-13","","test_authors_negative","",""
"","90","Testing negative post book","tests","2026-06-13","passed","2026-06-13","","test_books_negative","",""
"","90","Testing get book by id","tests","2026-06-13","passed","2026-06-13","","test_books","",""
"","94","Testing get_id authors","tests","2026-06-13","passed","2026-06-13","","test_authors","",""
"","93","Testing put authors","tests","2026-06-13","passed","2026-06-13","","test_authors","",""
"","89","Testing negative book get","tests","2026-06-13","passed","2026-06-13","","test_books_negative","",""
"","93","Testing post authors","tests","2026-06-13","passed","2026-06-13","","test_authors","",""
"","558","Testing get books","tests","2026-06-13","passed","2026-06-13","","test_books","",""
"","97","Testing delete authors","tests","2026-06-13","passed","2026-06-13","","test_authors","",""
"","90","Testing post books","tests","2026-06-13","passed","2026-06-13","","test_books","",""
"","94","Testing negative author get","tests","2026-06-13","passed","2026-06-13","","test_authors_negative","",""
"","91","Testing negative put book","tests","2026-06-13","skipped","2026-06-13","","test_books_negative","",""
"","92","Testing negative book get","tests","2026-06-13","passed","2026-06-13","","test_books_negative","",""
"","90","Testing put books","tests","2026-06-13","passed","2026-06-13","","test_books","",""
"","484","Testing get authors","tests","2026-06-13","passed","2026-06-13","","test_authors","",""
"","89","Testing delete books","tests","2026-06-13","passed","2026-06-13","","test_books","",""
"","94","Testing get_id authors","tests","2026-06-13","passed","2026-06-13","","test_authors","",""
"","121","Testing negative author get","tests","2026-06-13","passed","2026-06-13","","test_authors_negative","",""
"","95","Testing negative post author","tests","2026-06-13","passed","2026-06-13","","test_authors_negative","",""
