"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","100","Testing negative post author","tests","2026-05-31","passed","2026-05-31","","test_authors_negative","",""
"","100","Testing delete authors","tests","2026-05-31","passed","2026-05-31","","test_authors","",""
"","100","Testing get_id authors","tests","2026-05-31","passed","2026-05-31","","test_authors","",""
"","537","Testing get authors","tests","2026-05-31","passed","2026-05-31","","test_authors","",""
"","100","Testing negative author get","tests","2026-05-31","passed","2026-05-31","","test_authors_negative","",""
"","99","Testing put authors","tests","2026-05-31","passed","2026-05-31","","test_authors","",""
"","99","Testing negative put author","tests","2026-05-31","passed","2026-05-31","","test_authors_negative","",""
"","100","Testing post books","tests","2026-05-31","passed","2026-05-31","","test_books","",""
"","100","Testing negative author get","tests","2026-05-31","passed","2026-05-31","","test_authors_negative","",""
"","99","Testing put books","tests","2026-05-31","passed","2026-05-31","","test_books","",""
"","100","Testing negative book get","tests","2026-05-31","passed","2026-05-31","","test_books_negative","",""
"","100","Testing delete books","tests","2026-05-31","passed","2026-05-31","","test_books","",""
"","100","Testing get book by id","tests","2026-05-31","passed","2026-05-31","","test_books","",""
"","104","Testing negative book get","tests","2026-05-31","passed","2026-05-31","","test_books_negative","",""
"","101","Testing negative post book","tests","2026-05-31","passed","2026-05-31","","test_books_negative","",""
"","98","Testing negative put book","tests","2026-05-31","skipped","2026-05-31","","test_books_negative","",""
"","101","Testing get book by id","tests","2026-05-31","passed","2026-05-31","","test_books","",""
"","100","Testing get_id authors","tests","2026-05-31","passed","2026-05-31","","test_authors","",""
"","98","Testing post authors","tests","2026-05-31","passed","2026-05-31","","test_authors","",""
"","603","Testing get books","tests","2026-05-31","passed","2026-05-31","","test_books","",""
