"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","630","Testing get authors","tests","2026-05-31","passed","2026-05-31","","test_authors","",""
"","121","Testing negative book get","tests","2026-05-31","passed","2026-05-31","","test_books_negative","",""
"","121","Testing post books","tests","2026-05-31","passed","2026-05-31","","test_books","",""
"","125","Testing negative book get","tests","2026-05-31","passed","2026-05-31","","test_books_negative","",""
"","123","Testing negative author get","tests","2026-05-31","passed","2026-05-31","","test_authors_negative","",""
"","121","Testing put authors","tests","2026-05-31","passed","2026-05-31","","test_authors","",""
"","122","Testing get book by id","tests","2026-05-31","passed","2026-05-31","","test_books","",""
"","124","Testing negative post author","tests","2026-05-31","passed","2026-05-31","","test_authors_negative","",""
"","121","Testing delete books","tests","2026-05-31","passed","2026-05-31","","test_books","",""
"","122","Testing negative author get","tests","2026-05-31","passed","2026-05-31","","test_authors_negative","",""
"","122","Testing post authors","tests","2026-05-31","passed","2026-05-31","","test_authors","",""
"","121","Testing delete authors","tests","2026-05-31","passed","2026-05-31","","test_authors","",""
"","121","Testing negative put book","tests","2026-05-31","skipped","2026-05-31","","test_books_negative","",""
"","735","Testing get books","tests","2026-05-31","passed","2026-05-31","","test_books","",""
"","123","Testing get_id authors","tests","2026-05-31","passed","2026-05-31","","test_authors","",""
"","121","Testing put books","tests","2026-05-31","passed","2026-05-31","","test_books","",""
"","122","Testing negative post book","tests","2026-05-31","passed","2026-05-31","","test_books_negative","",""
"","120","Testing negative put author","tests","2026-05-31","passed","2026-05-31","","test_authors_negative","",""
