"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","89","Testing negative book get","tests","2026-05-31","passed","2026-05-31","","test_books_negative","",""
"","96","Testing get_id authors","tests","2026-05-31","passed","2026-05-31","","test_authors","",""
"","92","Testing negative post author","tests","2026-05-31","passed","2026-05-31","","test_authors_negative","",""
"","91","Testing negative author get","tests","2026-05-31","passed","2026-05-31","","test_authors_negative","",""
"","88","Testing post books","tests","2026-05-31","passed","2026-05-31","","test_books","",""
"","527","Testing negative author id","tests","2026-05-28","passed","2026-05-28","","test_authors_negative","",""
"","88","Testing put books","tests","2026-05-31","passed","2026-05-31","","test_books","",""
"","94","Testing put authors","tests","2026-05-31","passed","2026-05-31","","test_authors","",""
"","490","Testing negative author invalid id","tests","2026-05-28","passed","2026-05-28","","test_authors_negative","",""
"","89","Testing negative book get","tests","2026-05-31","passed","2026-05-31","","test_books_negative","",""
"","91","Testing negative author get","tests","2026-05-31","passed","2026-05-31","","test_authors_negative","",""
"","90","Testing delete authors","tests","2026-05-31","passed","2026-05-31","","test_authors","",""
"","536","Testing get books","tests","2026-05-31","passed","2026-05-31","","test_books","",""
"","92","Testing get book by id","tests","2026-05-31","passed","2026-05-31","","test_books","",""
"","88","Testing negative put book","tests","2026-05-31","skipped","2026-05-31","","test_books_negative","",""
"","88","Testing negative post book","tests","2026-05-31","passed","2026-05-31","","test_books_negative","",""
"","88","Testing delete books","tests","2026-05-31","passed","2026-05-31","","test_books","",""
"","472","Testing negative book id","tests","2026-05-28","passed","2026-05-28","","test_books_negative","",""
"","471","Testing negative book invalid id","tests","2026-05-28","passed","2026-05-28","","test_books_negative","",""
"","92","Testing negative put author","tests","2026-05-31","passed","2026-05-31","","test_authors_negative","",""
"","90","Testing post authors","tests","2026-05-31","passed","2026-05-31","","test_authors","",""
"","470","Testing get authors","tests","2026-05-31","passed","2026-05-31","","test_authors","",""
