"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","150","Testing negative post author","tests","2026-05-31","passed","2026-05-31","","test_authors_negative","",""
"","156","Testing post books","tests","2026-05-31","passed","2026-05-31","","test_books","",""
"","150","Testing negative author get","tests","2026-05-31","passed","2026-05-31","","test_authors_negative","",""
"","150","Testing negative put author","tests","2026-05-31","passed","2026-05-31","","test_authors_negative","",""
"","150","Testing delete authors","tests","2026-05-31","passed","2026-05-31","","test_authors","",""
"","156","Testing negative put book","tests","2026-05-31","skipped","2026-05-31","","test_books_negative","",""
"","945","Testing get books","tests","2026-05-31","passed","2026-05-31","","test_books","",""
"","157","Testing delete books","tests","2026-05-31","passed","2026-05-31","","test_books","",""
"","157","Testing put books","tests","2026-05-31","passed","2026-05-31","","test_books","",""
"","763","Testing get authors","tests","2026-05-31","passed","2026-05-31","","test_authors","",""
"","156","Testing negative book get","tests","2026-05-31","passed","2026-05-31","","test_books_negative","",""
"","150","Testing negative author get","tests","2026-05-31","passed","2026-05-31","","test_authors_negative","",""
"","158","Testing get book by id","tests","2026-05-31","passed","2026-05-31","","test_books","",""
"","149","Testing put authors","tests","2026-05-31","passed","2026-05-31","","test_authors","",""
"","157","Testing negative book get","tests","2026-05-31","passed","2026-05-31","","test_books_negative","",""
"","150","Testing post authors","tests","2026-05-31","passed","2026-05-31","","test_authors","",""
"","156","Testing negative post book","tests","2026-05-31","passed","2026-05-31","","test_books_negative","",""
"","149","Testing get_id authors","tests","2026-05-31","passed","2026-05-31","","test_authors","",""
