"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","147","Testing delete authors","tests","2026-06-11","passed","2026-06-11","","test_authors","",""
"","147","Testing post books","tests","2026-06-11","passed","2026-06-11","","test_books","",""
"","145","Testing negative post book","tests","2026-06-11","passed","2026-06-11","","test_books_negative","",""
"","147","Testing negative book get","tests","2026-06-11","passed","2026-06-11","","test_books_negative","",""
"","146","Testing negative put book","tests","2026-06-11","skipped","2026-06-11","","test_books_negative","",""
"","910","Testing get books","tests","2026-06-11","passed","2026-06-11","","test_books","",""
"","147","Testing get book by id","tests","2026-06-11","passed","2026-06-11","","test_books","",""
"","148","Testing post authors","tests","2026-06-11","passed","2026-06-11","","test_authors","",""
"","149","Testing get_id authors","tests","2026-06-11","passed","2026-06-11","","test_authors","",""
"","147","Testing get book by id","tests","2026-06-11","passed","2026-06-11","","test_books","",""
"","760","Testing get authors","tests","2026-06-11","passed","2026-06-11","","test_authors","",""
"","149","Testing negative post author","tests","2026-06-11","passed","2026-06-11","","test_authors_negative","",""
"","148","Testing negative put author","tests","2026-06-11","passed","2026-06-11","","test_authors_negative","",""
"","148","Testing put authors","tests","2026-06-11","passed","2026-06-11","","test_authors","",""
"","148","Testing get_id authors","tests","2026-06-11","passed","2026-06-11","","test_authors","",""
"","145","Testing negative book get","tests","2026-06-11","passed","2026-06-11","","test_books_negative","",""
"","148","Testing negative author get","tests","2026-06-11","passed","2026-06-11","","test_authors_negative","",""
"","146","Testing put books","tests","2026-06-11","passed","2026-06-11","","test_books","",""
"","145","Testing delete books","tests","2026-06-11","passed","2026-06-11","","test_books","",""
"","148","Testing negative author get","tests","2026-06-11","passed","2026-06-11","","test_authors_negative","",""
