"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","106","Testing negative post author","tests","2026-05-31","passed","2026-05-31","","test_authors_negative","",""
"","105","Testing post authors","tests","2026-05-31","passed","2026-05-31","","test_authors","",""
"","100","Testing get book by id","tests","2026-05-31","passed","2026-05-31","","test_books","",""
"","490","Testing negative author invalid id","tests","2026-05-28","passed","2026-05-28","","test_authors_negative","",""
"","105","Testing negative put author","tests","2026-05-31","passed","2026-05-31","","test_authors_negative","",""
"","103","Testing negative book get","tests","2026-05-31","passed","2026-05-31","","test_books_negative","",""
"","107","Testing negative author get","tests","2026-05-31","passed","2026-05-31","","test_authors_negative","",""
"","100","Testing negative book get","tests","2026-05-31","passed","2026-05-31","","test_books_negative","",""
"","471","Testing negative book invalid id","tests","2026-05-28","passed","2026-05-28","","test_books_negative","",""
"","99","Testing post books","tests","2026-05-31","passed","2026-05-31","","test_books","",""
"","472","Testing negative book id","tests","2026-05-28","passed","2026-05-28","","test_books_negative","",""
"","527","Testing negative author id","tests","2026-05-28","passed","2026-05-28","","test_authors_negative","",""
"","543","Testing get authors","tests","2026-05-31","passed","2026-05-31","","test_authors","",""
"","104","Testing put authors","tests","2026-05-31","passed","2026-05-31","","test_authors","",""
"","100","Testing negative post book","tests","2026-05-31","passed","2026-05-31","","test_books_negative","",""
"","99","Testing put books","tests","2026-05-31","passed","2026-05-31","","test_books","",""
"","608","Testing get books","tests","2026-05-31","passed","2026-05-31","","test_books","",""
"","106","Testing get_id authors","tests","2026-05-31","passed","2026-05-31","","test_authors","",""
"","105","Testing delete authors","tests","2026-05-31","passed","2026-05-31","","test_authors","",""
"","99","Testing negative put book","tests","2026-05-31","passed","2026-05-31","","test_books_negative","",""
"","99","Testing delete books","tests","2026-05-31","passed","2026-05-31","","test_books","",""
"","104","Testing negative author get","tests","2026-05-31","passed","2026-05-31","","test_authors_negative","",""
