"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","563","Testing get books","tests","2026-05-29","passed","2026-05-29","","test_books","",""
"","383","Testing post books","tests","2026-05-29","passed","2026-05-29","","test_books","",""
"","368","Testing negative book id","tests","2026-05-29","passed","2026-05-29","","test_books_negative","",""
"","376","Testing negative book invalid id","tests","2026-05-29","passed","2026-05-29","","test_books_negative","",""
"","401","Testing get_id authors","tests","2026-05-29","passed","2026-05-29","","test_authors","",""
"","382","Testing delete authors","tests","2026-05-29","passed","2026-05-29","","test_authors","",""
"","387","Testing negative author invalid id","tests","2026-05-29","passed","2026-05-29","","test_authors_negative","",""
"","376","Testing post authors","tests","2026-05-29","passed","2026-05-29","","test_authors","",""
"","376","Testing delete books","tests","2026-05-29","passed","2026-05-29","","test_books","",""
"","384","Testing put authors","tests","2026-05-29","passed","2026-05-29","","test_authors","",""
"","491","Testing get authors","tests","2026-05-29","passed","2026-05-29","","test_authors","",""
"","394","Testing negative put book","tests","2026-05-29","passed","2026-05-29","","test_books_negative","",""
"","378","Testing negative put author","tests","2026-05-29","passed","2026-05-29","","test_authors_negative","",""
"","384","Testing negative post book","tests","2026-05-29","passed","2026-05-29","","test_books_negative","",""
"","380","Testing get book by id","tests","2026-05-29","passed","2026-05-29","","test_books","",""
"","365","Testing negative post author","tests","2026-05-29","passed","2026-05-29","","test_authors_negative","",""
"","386","Testing negative author id","tests","2026-05-29","passed","2026-05-29","","test_authors_negative","",""
"","365","Testing put books","tests","2026-05-29","passed","2026-05-29","","test_books","",""
