"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","574","Testing get books","tests","2026-05-29","passed","2026-05-29","","test_books","",""
"","376","Testing negative book get","tests","2026-05-29","passed","2026-05-29","","test_books_negative","",""
"","389","Testing negative post author","tests","2026-05-29","passed","2026-05-29","","test_authors_negative","",""
"","365","Testing put authors","tests","2026-05-29","passed","2026-05-29","","test_authors","",""
"","527","Testing negative author id","tests","2026-05-28","passed","2026-05-28","","test_authors_negative","",""
"","387","Testing put books","tests","2026-05-29","passed","2026-05-29","","test_books","",""
"","389","Testing get book by id","tests","2026-05-29","passed","2026-05-29","","test_books","",""
"","472","Testing negative book id","tests","2026-05-28","passed","2026-05-28","","test_books_negative","",""
"","383","Testing get_id authors","tests","2026-05-29","passed","2026-05-29","","test_authors","",""
"","368","Testing delete books","tests","2026-05-29","passed","2026-05-29","","test_books","",""
"","383","Testing negative book get","tests","2026-05-29","passed","2026-05-29","","test_books_negative","",""
"","490","Testing negative author invalid id","tests","2026-05-28","passed","2026-05-28","","test_authors_negative","",""
"","385","Testing negative post book","tests","2026-05-29","passed","2026-05-29","","test_books_negative","",""
"","378","Testing post authors","tests","2026-05-29","passed","2026-05-29","","test_authors","",""
"","471","Testing negative book invalid id","tests","2026-05-28","passed","2026-05-28","","test_books_negative","",""
"","380","Testing negative author get","tests","2026-05-29","passed","2026-05-29","","test_authors_negative","",""
"","378","Testing negative put author","tests","2026-05-29","passed","2026-05-29","","test_authors_negative","",""
"","379","Testing delete authors","tests","2026-05-29","passed","2026-05-29","","test_authors","",""
"","376","Testing negative put book","tests","2026-05-29","passed","2026-05-29","","test_books_negative","",""
"","485","Testing get authors","tests","2026-05-29","passed","2026-05-29","","test_authors","",""
"","383","Testing negative author get","tests","2026-05-29","passed","2026-05-29","","test_authors_negative","",""
"","391","Testing post books","tests","2026-05-29","passed","2026-05-29","","test_books","",""
