"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","128","Testing negative book get","tests","2026-05-31","passed","2026-05-31","","test_books_negative","",""
"","471","Testing negative book invalid id","tests","2026-05-28","passed","2026-05-28","","test_books_negative","",""
"","127","Testing post books","tests","2026-05-31","passed","2026-05-31","","test_books","",""
"","126","Testing negative put book","tests","2026-05-31","skipped","2026-05-31","","test_books_negative","",""
"","121","Testing put authors","tests","2026-05-31","passed","2026-05-31","","test_authors","",""
"","120","Testing delete authors","tests","2026-05-31","passed","2026-05-31","","test_authors","",""
"","125","Testing delete books","tests","2026-05-31","passed","2026-05-31","","test_books","",""
"","122","Testing negative put author","tests","2026-05-31","passed","2026-05-31","","test_authors_negative","",""
"","127","Testing get_id authors","tests","2026-05-31","passed","2026-05-31","","test_authors","",""
"","130","Testing get book by id","tests","2026-05-31","passed","2026-05-31","","test_books","",""
"","121","Testing negative post author","tests","2026-05-31","passed","2026-05-31","","test_authors_negative","",""
"","126","Testing negative post book","tests","2026-05-31","passed","2026-05-31","","test_books_negative","",""
"","126","Testing put books","tests","2026-05-31","passed","2026-05-31","","test_books","",""
"","490","Testing negative author invalid id","tests","2026-05-28","passed","2026-05-28","","test_authors_negative","",""
"","768","Testing get books","tests","2026-05-31","passed","2026-05-31","","test_books","",""
"","626","Testing get authors","tests","2026-05-31","passed","2026-05-31","","test_authors","",""
"","122","Testing negative author get","tests","2026-05-31","passed","2026-05-31","","test_authors_negative","",""
"","126","Testing negative book get","tests","2026-05-31","passed","2026-05-31","","test_books_negative","",""
"","472","Testing negative book id","tests","2026-05-28","passed","2026-05-28","","test_books_negative","",""
"","121","Testing negative author get","tests","2026-05-31","passed","2026-05-31","","test_authors_negative","",""
"","527","Testing negative author id","tests","2026-05-28","passed","2026-05-28","","test_authors_negative","",""
"","122","Testing post authors","tests","2026-05-31","passed","2026-05-31","","test_authors","",""
