"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","660","Testing get authors","tests","2026-05-31","passed","2026-05-31","","test_authors","",""
"","735","Testing get books","tests","2026-05-31","passed","2026-05-31","","test_books","",""
"","121","Testing delete books","tests","2026-05-31","passed","2026-05-31","","test_books","",""
"","123","Testing negative book get","tests","2026-05-31","passed","2026-05-31","","test_books_negative","",""
"","128","Testing negative author get","tests","2026-05-31","passed","2026-05-31","","test_authors_negative","",""
"","129","Testing put authors","tests","2026-05-31","passed","2026-05-31","","test_authors","",""
"","123","Testing negative book get","tests","2026-05-31","passed","2026-05-31","","test_books_negative","",""
"","122","Testing negative put book","tests","2026-05-31","skipped","2026-05-31","","test_books_negative","",""
"","123","Testing get book by id","tests","2026-05-31","passed","2026-05-31","","test_books","",""
"","121","Testing post books","tests","2026-05-31","passed","2026-05-31","","test_books","",""
"","128","Testing negative put author","tests","2026-05-31","passed","2026-05-31","","test_authors_negative","",""
"","123","Testing put books","tests","2026-05-31","passed","2026-05-31","","test_books","",""
"","128","Testing get_id authors","tests","2026-05-31","passed","2026-05-31","","test_authors","",""
"","128","Testing negative author get","tests","2026-05-31","passed","2026-05-31","","test_authors_negative","",""
"","123","Testing negative post book","tests","2026-05-31","passed","2026-05-31","","test_books_negative","",""
"","128","Testing negative post author","tests","2026-05-31","passed","2026-05-31","","test_authors_negative","",""
"","128","Testing delete authors","tests","2026-05-31","passed","2026-05-31","","test_authors","",""
"","128","Testing post authors","tests","2026-05-31","passed","2026-05-31","","test_authors","",""
