"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","622","Testing negative put book","tests","2026-05-29","passed","2026-05-29","","test_books_negative","",""
"","649","Testing negative book id","tests","2026-05-29","passed","2026-05-29","","test_books_negative","",""
"","935","Testing get books","tests","2026-05-29","passed","2026-05-29","","test_books","",""
"","656","Testing get_id authors","tests","2026-05-29","passed","2026-05-29","","test_authors","",""
"","615","Testing delete authors","tests","2026-05-29","passed","2026-05-29","","test_authors","",""
"","630","Testing negative book invalid id","tests","2026-05-29","passed","2026-05-29","","test_books_negative","",""
"","649","Testing put authors","tests","2026-05-29","passed","2026-05-29","","test_authors","",""
"","628","Testing negative author id","tests","2026-05-29","passed","2026-05-29","","test_authors_negative","",""
"","655","Testing delete books","tests","2026-05-29","passed","2026-05-29","","test_books","",""
"","627","Testing negative put author","tests","2026-05-29","passed","2026-05-29","","test_authors_negative","",""
"","822","Testing get authors","tests","2026-05-29","passed","2026-05-29","","test_authors","",""
"","625","Testing post authors","tests","2026-05-29","passed","2026-05-29","","test_authors","",""
"","636","Testing negative post author","tests","2026-05-29","passed","2026-05-29","","test_authors_negative","",""
"","640","Testing negative author invalid id","tests","2026-05-29","passed","2026-05-29","","test_authors_negative","",""
"","603","Testing put books","tests","2026-05-29","passed","2026-05-29","","test_books","",""
"","630","Testing post books","tests","2026-05-29","passed","2026-05-29","","test_books","",""
"","656","Testing get book by id","tests","2026-05-29","passed","2026-05-29","","test_books","",""
"","636","Testing negative post book","tests","2026-05-29","passed","2026-05-29","","test_books_negative","",""
