"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","601","Testing put books","tests","2026-05-31","passed","2026-05-31","","test_books","",""
"","527","Testing negative author id","tests","2026-05-28","passed","2026-05-28","","test_authors_negative","",""
"","610","Testing negative book get","tests","2026-05-31","passed","2026-05-31","","test_books_negative","",""
"","622","Testing negative post author","tests","2026-05-31","passed","2026-05-31","","test_authors_negative","",""
"","620","Testing negative author get","tests","2026-05-31","passed","2026-05-31","","test_authors_negative","",""
"","639","Testing post books","tests","2026-05-31","passed","2026-05-31","","test_books","",""
"","610","Testing put authors","tests","2026-05-31","passed","2026-05-31","","test_authors","",""
"","900","Testing get books","tests","2026-05-31","passed","2026-05-31","","test_books","",""
"","629","Testing get_id authors","tests","2026-05-31","passed","2026-05-31","","test_authors","",""
"","619","Testing negative put book","tests","2026-05-31","passed","2026-05-31","","test_books_negative","",""
"","599","Testing negative put author","tests","2026-05-31","passed","2026-05-31","","test_authors_negative","",""
"","595","Testing delete authors","tests","2026-05-31","passed","2026-05-31","","test_authors","",""
"","606","Testing negative book get","tests","2026-05-31","passed","2026-05-31","","test_books_negative","",""
"","772","Testing get authors","tests","2026-05-31","passed","2026-05-31","","test_authors","",""
"","636","Testing post authors","tests","2026-05-31","passed","2026-05-31","","test_authors","",""
"","627","Testing delete books","tests","2026-05-31","passed","2026-05-31","","test_books","",""
"","610","Testing get book by id","tests","2026-05-31","passed","2026-05-31","","test_books","",""
"","490","Testing negative author invalid id","tests","2026-05-28","passed","2026-05-28","","test_authors_negative","",""
"","472","Testing negative book id","tests","2026-05-28","passed","2026-05-28","","test_books_negative","",""
"","624","Testing negative post book","tests","2026-05-31","passed","2026-05-31","","test_books_negative","",""
"","471","Testing negative book invalid id","tests","2026-05-28","passed","2026-05-28","","test_books_negative","",""
"","611","Testing negative author get","tests","2026-05-31","passed","2026-05-31","","test_authors_negative","",""
