"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","88","Testing post authors","tests","2026-05-31","passed","2026-05-31","","test_authors","",""
"","553","Testing get books","tests","2026-05-31","passed","2026-05-31","","test_books","",""
"","88","Testing negative post author","tests","2026-05-31","passed","2026-05-31","","test_authors_negative","",""
"","91","Testing negative post book","tests","2026-05-31","passed","2026-05-31","","test_books_negative","",""
"","477","Testing get authors","tests","2026-05-31","passed","2026-05-31","","test_authors","",""
"","92","Testing negative book get","tests","2026-05-31","passed","2026-05-31","","test_books_negative","",""
"","91","Testing delete books","tests","2026-05-31","passed","2026-05-31","","test_books","",""
"","90","Testing negative author get","tests","2026-05-31","passed","2026-05-31","","test_authors_negative","",""
"","93","Testing get book by id","tests","2026-05-31","passed","2026-05-31","","test_books","",""
"","91","Testing post books","tests","2026-05-31","passed","2026-05-31","","test_books","",""
"","88","Testing delete authors","tests","2026-05-31","passed","2026-05-31","","test_authors","",""
"","94","Testing put books","tests","2026-05-31","passed","2026-05-31","","test_books","",""
"","94","Testing put authors","tests","2026-05-31","passed","2026-05-31","","test_authors","",""
"","92","Testing negative put book","tests","2026-05-31","skipped","2026-05-31","","test_books_negative","",""
"","89","Testing get_id authors","tests","2026-05-31","passed","2026-05-31","","test_authors","",""
"","88","Testing negative put author","tests","2026-05-31","passed","2026-05-31","","test_authors_negative","",""
"","90","Testing negative book get","tests","2026-05-31","passed","2026-05-31","","test_books_negative","",""
"","88","Testing negative author get","tests","2026-05-31","passed","2026-05-31","","test_authors_negative","",""
