"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","630","Testing put books","tests","2026-05-29","passed","2026-05-29","","test_books","",""
"","637","Testing negative book invalid id","tests","2026-05-29","passed","2026-05-29","","test_books_negative","",""
"","613","Testing put authors","tests","2026-05-29","passed","2026-05-29","","test_authors","",""
"","611","Testing get book by id","tests","2026-05-29","passed","2026-05-29","","test_books","",""
"","640","Testing negative post author","tests","2026-05-29","passed","2026-05-29","","test_authors_negative","",""
"","940","Testing get books","tests","2026-05-29","passed","2026-05-29","","test_books","",""
"","607","Testing negative author invalid id","tests","2026-05-29","passed","2026-05-29","","test_authors_negative","",""
"","617","Testing negative post book","tests","2026-05-29","passed","2026-05-29","","test_books_negative","",""
"","632","Testing get_id authors","tests","2026-05-29","passed","2026-05-29","","test_authors","",""
"","631","Testing negative book id","tests","2026-05-29","passed","2026-05-29","","test_books_negative","",""
"","630","Testing negative put book","tests","2026-05-29","passed","2026-05-29","","test_books_negative","",""
"","631","Testing delete books","tests","2026-05-29","passed","2026-05-29","","test_books","",""
"","625","Testing delete authors","tests","2026-05-29","passed","2026-05-29","","test_authors","",""
"","652","Testing post books","tests","2026-05-29","passed","2026-05-29","","test_books","",""
"","646","Testing negative author id","tests","2026-05-29","passed","2026-05-29","","test_authors_negative","",""
"","645","Testing negative put author","tests","2026-05-29","passed","2026-05-29","","test_authors_negative","",""
"","632","Testing post authors","tests","2026-05-29","passed","2026-05-29","","test_authors","",""
"","762","Testing get authors","tests","2026-05-29","passed","2026-05-29","","test_authors","",""
